pair_id,kv_boundary,kv_scope,layer_id,kv_kind,episode_id,step_id,app,hit_type,pixel_changed_ratio,kv_metric,threshold,kv_changed_ratio,kv_token_count,visual_token_grid,processor_merge_size,alignment_method,visual_position_source,input_token_count,visual_token_position_count,text_token_position_count,page_tile_unchanged_ratio,changed_region_kv_mean,unchanged_region_kv_mean,error
pair_000040,prefill_past_key_values,text_tokens,,key,3008,6,,patch_candidate,0.1171875,,,,,,,,,,,,0.8828125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000040,prefill_past_key_values,text_tokens,,value,3008,6,,patch_candidate,0.1171875,,,,,,,,,,,,0.8828125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000041,prefill_past_key_values,visual_tokens,,key,3008,7,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000041,prefill_past_key_values,visual_tokens,,value,3008,7,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000041,prefill_past_key_values,text_tokens,,key,3008,7,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000041,prefill_past_key_values,text_tokens,,value,3008,7,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000042,prefill_past_key_values,visual_tokens,,key,3008,9,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000042,prefill_past_key_values,visual_tokens,,value,3008,9,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000042,prefill_past_key_values,text_tokens,,key,3008,9,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000042,prefill_past_key_values,text_tokens,,value,3008,9,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000043,prefill_past_key_values,visual_tokens,,key,3008,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000043,prefill_past_key_values,visual_tokens,,value,3008,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000043,prefill_past_key_values,text_tokens,,key,3008,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000043,prefill_past_key_values,text_tokens,,value,3008,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000044,prefill_past_key_values,visual_tokens,,key,3048,3,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000044,prefill_past_key_values,visual_tokens,,value,3048,3,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000044,prefill_past_key_values,text_tokens,,key,3048,3,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000044,prefill_past_key_values,text_tokens,,value,3048,3,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000045,prefill_past_key_values,visual_tokens,,key,3148,4,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000045,prefill_past_key_values,visual_tokens,,value,3148,4,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000045,prefill_past_key_values,text_tokens,,key,3148,4,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000045,prefill_past_key_values,text_tokens,,value,3148,4,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000046,prefill_past_key_values,visual_tokens,,key,3188,0,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000046,prefill_past_key_values,visual_tokens,,value,3188,0,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000046,prefill_past_key_values,text_tokens,,key,3188,0,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000046,prefill_past_key_values,text_tokens,,value,3188,0,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000047,prefill_past_key_values,visual_tokens,,key,3308,2,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000047,prefill_past_key_values,visual_tokens,,value,3308,2,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000047,prefill_past_key_values,text_tokens,,key,3308,2,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000047,prefill_past_key_values,text_tokens,,value,3308,2,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000048,prefill_past_key_values,visual_tokens,,key,3408,5,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000048,prefill_past_key_values,visual_tokens,,value,3408,5,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000048,prefill_past_key_values,text_tokens,,key,3408,5,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000048,prefill_past_key_values,text_tokens,,value,3408,5,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000049,prefill_past_key_values,visual_tokens,,key,3589,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000049,prefill_past_key_values,visual_tokens,,value,3589,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000049,prefill_past_key_values,text_tokens,,key,3589,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000049,prefill_past_key_values,text_tokens,,value,3589,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000050,prefill_past_key_values,visual_tokens,,key,3811,6,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000050,prefill_past_key_values,visual_tokens,,value,3811,6,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000050,prefill_past_key_values,text_tokens,,key,3811,6,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000050,prefill_past_key_values,text_tokens,,value,3811,6,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000051,prefill_past_key_values,visual_tokens,,key,3871,1,,patch_candidate,0.125,,,,,,,,,,,,0.875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000051,prefill_past_key_values,visual_tokens,,value,3871,1,,patch_candidate,0.125,,,,,,,,,,,,0.875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000051,prefill_past_key_values,text_tokens,,key,3871,1,,patch_candidate,0.125,,,,,,,,,,,,0.875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000051,prefill_past_key_values,text_tokens,,value,3871,1,,patch_candidate,0.125,,,,,,,,,,,,0.875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000052,prefill_past_key_values,visual_tokens,,key,4191,4,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000052,prefill_past_key_values,visual_tokens,,value,4191,4,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000052,prefill_past_key_values,text_tokens,,key,4191,4,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000052,prefill_past_key_values,text_tokens,,value,4191,4,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000053,prefill_past_key_values,visual_tokens,,key,4211,8,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000053,prefill_past_key_values,visual_tokens,,value,4211,8,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000053,prefill_past_key_values,text_tokens,,key,4211,8,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000053,prefill_past_key_values,text_tokens,,value,4211,8,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000054,prefill_past_key_values,visual_tokens,,key,4211,10,,patch_candidate,0.1484375,,,,,,,,,,,,0.8515625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000054,prefill_past_key_values,visual_tokens,,value,4211,10,,patch_candidate,0.1484375,,,,,,,,,,,,0.8515625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000054,prefill_past_key_values,text_tokens,,key,4211,10,,patch_candidate,0.1484375,,,,,,,,,,,,0.8515625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000054,prefill_past_key_values,text_tokens,,value,4211,10,,patch_candidate,0.1484375,,,,,,,,,,,,0.8515625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000055,prefill_past_key_values,visual_tokens,,key,4211,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000055,prefill_past_key_values,visual_tokens,,value,4211,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000055,prefill_past_key_values,text_tokens,,key,4211,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000055,prefill_past_key_values,text_tokens,,value,4211,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000056,prefill_past_key_values,visual_tokens,,key,4211,13,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000056,prefill_past_key_values,visual_tokens,,value,4211,13,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000056,prefill_past_key_values,text_tokens,,key,4211,13,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000056,prefill_past_key_values,text_tokens,,value,4211,13,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000057,prefill_past_key_values,visual_tokens,,key,4311,4,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000057,prefill_past_key_values,visual_tokens,,value,4311,4,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000057,prefill_past_key_values,text_tokens,,key,4311,4,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000057,prefill_past_key_values,text_tokens,,value,4311,4,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000058,prefill_past_key_values,visual_tokens,,key,4331,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000058,prefill_past_key_values,visual_tokens,,value,4331,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000058,prefill_past_key_values,text_tokens,,key,4331,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000058,prefill_past_key_values,text_tokens,,value,4331,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000059,prefill_past_key_values,visual_tokens,,key,4571,3,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000059,prefill_past_key_values,visual_tokens,,value,4571,3,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000059,prefill_past_key_values,text_tokens,,key,4571,3,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000059,prefill_past_key_values,text_tokens,,value,4571,3,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000060,prefill_past_key_values,visual_tokens,,key,4591,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000060,prefill_past_key_values,visual_tokens,,value,4591,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000060,prefill_past_key_values,text_tokens,,key,4591,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000060,prefill_past_key_values,text_tokens,,value,4591,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000061,prefill_past_key_values,visual_tokens,,key,4733,1,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000061,prefill_past_key_values,visual_tokens,,value,4733,1,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000061,prefill_past_key_values,text_tokens,,key,4733,1,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000061,prefill_past_key_values,text_tokens,,value,4733,1,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000062,prefill_past_key_values,visual_tokens,,key,4954,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000062,prefill_past_key_values,visual_tokens,,value,4954,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000062,prefill_past_key_values,text_tokens,,key,4954,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000062,prefill_past_key_values,text_tokens,,value,4954,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000063,prefill_past_key_values,visual_tokens,,key,5054,5,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000063,prefill_past_key_values,visual_tokens,,value,5054,5,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000063,prefill_past_key_values,text_tokens,,key,5054,5,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000063,prefill_past_key_values,text_tokens,,value,5054,5,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000064,prefill_past_key_values,visual_tokens,,key,5174,1,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000064,prefill_past_key_values,visual_tokens,,value,5174,1,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000064,prefill_past_key_values,text_tokens,,key,5174,1,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000064,prefill_past_key_values,text_tokens,,value,5174,1,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000065,prefill_past_key_values,visual_tokens,,key,5475,3,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000065,prefill_past_key_values,visual_tokens,,value,5475,3,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000065,prefill_past_key_values,text_tokens,,key,5475,3,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000065,prefill_past_key_values,text_tokens,,value,5475,3,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000066,prefill_past_key_values,visual_tokens,,key,5475,5,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000066,prefill_past_key_values,visual_tokens,,value,5475,5,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000066,prefill_past_key_values,text_tokens,,key,5475,5,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000066,prefill_past_key_values,text_tokens,,value,5475,5,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000067,prefill_past_key_values,visual_tokens,,key,5655,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000067,prefill_past_key_values,visual_tokens,,value,5655,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000067,prefill_past_key_values,text_tokens,,key,5655,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000067,prefill_past_key_values,text_tokens,,value,5655,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000068,prefill_past_key_values,visual_tokens,,key,5655,5,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000068,prefill_past_key_values,visual_tokens,,value,5655,5,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000068,prefill_past_key_values,text_tokens,,key,5655,5,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000068,prefill_past_key_values,text_tokens,,value,5655,5,,patch_candidate,0.140625,,,,,,,,,,,,0.859375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000069,prefill_past_key_values,visual_tokens,,key,5696,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000069,prefill_past_key_values,visual_tokens,,value,5696,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000069,prefill_past_key_values,text_tokens,,key,5696,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000069,prefill_past_key_values,text_tokens,,value,5696,4,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000070,prefill_past_key_values,visual_tokens,,key,6219,4,,patch_candidate,0.1328125,,,,,,,,,,,,0.8671875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000070,prefill_past_key_values,visual_tokens,,value,6219,4,,patch_candidate,0.1328125,,,,,,,,,,,,0.8671875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000070,prefill_past_key_values,text_tokens,,key,6219,4,,patch_candidate,0.1328125,,,,,,,,,,,,0.8671875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000070,prefill_past_key_values,text_tokens,,value,6219,4,,patch_candidate,0.1328125,,,,,,,,,,,,0.8671875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000071,prefill_past_key_values,visual_tokens,,key,6219,9,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000071,prefill_past_key_values,visual_tokens,,value,6219,9,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000071,prefill_past_key_values,text_tokens,,key,6219,9,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000071,prefill_past_key_values,text_tokens,,value,6219,9,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000072,prefill_past_key_values,visual_tokens,,key,6279,4,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000072,prefill_past_key_values,visual_tokens,,value,6279,4,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000072,prefill_past_key_values,text_tokens,,key,6279,4,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000072,prefill_past_key_values,text_tokens,,value,6279,4,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000073,prefill_past_key_values,visual_tokens,,key,6279,5,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000073,prefill_past_key_values,visual_tokens,,value,6279,5,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000073,prefill_past_key_values,text_tokens,,key,6279,5,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000073,prefill_past_key_values,text_tokens,,value,6279,5,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000074,prefill_past_key_values,visual_tokens,,key,6759,2,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000074,prefill_past_key_values,visual_tokens,,value,6759,2,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000074,prefill_past_key_values,text_tokens,,key,6759,2,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000074,prefill_past_key_values,text_tokens,,value,6759,2,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000075,prefill_past_key_values,visual_tokens,,key,7180,7,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000075,prefill_past_key_values,visual_tokens,,value,7180,7,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000075,prefill_past_key_values,text_tokens,,key,7180,7,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000075,prefill_past_key_values,text_tokens,,value,7180,7,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000076,prefill_past_key_values,visual_tokens,,key,7180,9,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000076,prefill_past_key_values,visual_tokens,,value,7180,9,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000076,prefill_past_key_values,text_tokens,,key,7180,9,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000076,prefill_past_key_values,text_tokens,,value,7180,9,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000077,prefill_past_key_values,visual_tokens,,key,7180,10,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000077,prefill_past_key_values,visual_tokens,,value,7180,10,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000077,prefill_past_key_values,text_tokens,,key,7180,10,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000077,prefill_past_key_values,text_tokens,,value,7180,10,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000078,prefill_past_key_values,visual_tokens,,key,7200,0,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000078,prefill_past_key_values,visual_tokens,,value,7200,0,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000078,prefill_past_key_values,text_tokens,,key,7200,0,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000078,prefill_past_key_values,text_tokens,,value,7200,0,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000079,prefill_past_key_values,visual_tokens,,key,7200,1,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000079,prefill_past_key_values,visual_tokens,,value,7200,1,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000079,prefill_past_key_values,text_tokens,,key,7200,1,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000079,prefill_past_key_values,text_tokens,,value,7200,1,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000080,prefill_past_key_values,visual_tokens,,key,7240,11,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000080,prefill_past_key_values,visual_tokens,,value,7240,11,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000080,prefill_past_key_values,text_tokens,,key,7240,11,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
